12;47;0.0248803
12;48;0.0241347
12;49;0.0236892
12;50;0.023541
12;51;0.0236892
12;52;0.0241347
12;53;0.0248803
12;54;0.0259305
12;55;0.0272916
12;56;0.0289719
12;57;0.0309812
12;58;0.0333315
12;59;0.0360364
12;60;0.0391112
12;61;0.0425736
12;62;0.0464425
12;63;0.0507393
12;64;0.055487
12;65;0.0607108
12;66;0.0664379
12;67;0.0726978
12;68;0.0795221
12;69;0.0869452
12;70;0.0950039
12;71;0.103738
12;72;0.11319
12;73;0.123407
12;74;0.134439
12;75;0.14634
12;76;0.159169
12;77;0.172991
12;78;0.187877
12;79;0.203904
12;80;0.221158
12;81;0.239731
12;82;0.259726
12;83;0.281257
12;84;0.304447
12;85;0.329432
12;86;0.356356
12;87;0.385377
12;88;0.416659
12;89;0.450372
12;90;0.486684
12;91;0.525752
12;92;0.567712
12;93;0.612656
12;94;0.660619
12;95;0.711546
12;96;0.76527
12;97;0.821491
12;98;0.879764
12;99;0.9395
12;100;0
13;0;0
13;1;0.942992
13;2;0.88659
13;3;0.831359
13;4;0.777786
13;5;0.726259
13;6;0.677061
13;7;0.630372
13;8;0.586282
13;9;0.544807
13;10;0.505908
13;11;0.469505
13;12;0.435491
13;13;0.403744
13;14;0.374133
13;15;0.346528
13;16;0.3208
13;17;0.296824
13;18;0.274485
13;19;0.253673
13;20;0.234286
13;21;0.216231
13;22;0.199421
13;23;0.183776
13;24;0.169222
13;25;0.155691
13;26;0.143122
13;27;0.131455
13;28;0.120636
13;29;0.110617
13;30;0.10135
13;31;0.0927921
13;32;0.0849029
13;33;0.0776449
13;34;0.0709831
13;35;0.0648846
13;36;0.0593193
13;37;0.0542587
13;38;0.0496769
13;39;0.0455497
13;40;0.041855
13;41;0.0385727
13;42;0.0356848
13;43;0.0331748
13;44;0.0310285
13;45;0.0292333
13;46;0.027779
13;47;0.0266567
13;48;0.02586
13;49;0.0253838
13;50;0.0252254
13;51;0.0253838
13;52;0.02586
13;53;0.0266567
13;54;0.027779
13;55;0.0292333
13;56;0.0310285
13;57;0.0331748
13;58;0.0356848
13;59;0.0385727
13;60;0.041855
13;61;0.0455497
13;62;0.0496769
13;63;0.0542587
13;64;0.0593193
13;65;0.0648846
13;66;0.0709831
13;67;0.0776449
13;68;0.0849029
13;69;0.0927921
13;70;0.10135
13;71;0.110617
13;72;0.120636
13;73;0.131455
13;74;0.143122
13;75;0.155691
13;76;0.169222
13;77;0.183776
13;78;0.199421
13;79;0.216231
13;80;0.234286
13;81;0.253673
13;82;0.274485
13;83;0.296824
13;84;0.3208
13;85;0.346528
13;86;0.374133
13;87;0.403744
13;88;0.435491
13;89;0.469505
13;90;0.505908
13;91;0.544807
13;92;0.586282
13;93;0.630372
13;94;0.677061
13;95;0.726259
13;96;0.777786
13;97;0.831359
13;98;0.88659
13;99;0.942992
13;100;0
14;0;0
14;1;0.945908
14;2;0.892308
14;3;0.839662
14;4;0.788379
14;5;0.738797
14;6;0.691176
14;7;0.645698
14;8;0.602471
14;9;0.561546
14;10;0.52292
14;11;0.486554
14;12;0.452382
14;13;0.420319
14;14;0.390267
14;15;0.362125
14;16;0.335788
14;17;0.311156
14;18;0.288127
14;19;0.266607
14;20;0.246507
14;21;0.22774
14;22;0.210229
14;23;0.193899
14;24;0.178681
14;25;0.16451
14;26;0.151326
14;27;0.139072
14;28;0.127696
14;29;0.11715
14;30;0.107385
14;31;0.0983598
14;32;0.0900332
14;33;0.0823674
14;34;0.0753264
14;35;0.0688773
14;36;0.0629886
14;37;0.0576316
14;38;0.0527791
14;39;0.0484066
14;40;0.0444908
14;41;0.0410111
14;42;0.0379485
14;43;0.0352862
14;44;0.0330091
14;45;0.0311044
14;46;0.0295609
14;47;0.0283698
14;48;0.027524
14;49;0.0270186
14;50;0.0268504
14;51;0.0270186
14;52;0.027524
14;53;0.0283698
14;54;0.0295609
14;55;0.0311044
14;56;0.0330091
14;57;0.0352862
14;58;0.0379485
14;59;0.0410111
14;60;0.0444908
14;61;0.0484066
14;62;0.0527791
14;63;0.0576316
14;64;0.0629886
14;65;0.0688773
14;66;0.0753264
14;67;0.0823674
14;68;0.0900332
14;69;0.0983598
14;70;0.107385
14;71;0.11715
14;72;0.127696
14;73;0.139072
14;74;0.151326
14;75;0.16451
14;76;0.178681
14;77;0.193899
14;78;0.210229
14;79;0.22774
14;80;0.246507
14;81;0.266607
14;82;0.288127
14;83;0.311156
14;84;0.335788
14;85;0.362125
14;86;0.390267
14;87;0.420319
14;88;0.452382
14;89;0.486554
14;90;0.52292
14;91;0.561546
14;92;0.602471
14;93;0.645698
14;94;0.691176
14;95;0.738797
14;96;0.788379
14;97;0.839662
14;98;0.892308
14;99;0.945908
14;100;0
15;0;0
15;1;0.948366
15;2;0.897138
15;3;0.846701
15;4;0.797402
15;5;0.749537
15;6;0.703342
15;7;0.658994
15;8;0.616611
15;9;0.576263
15;10;0.537974
15;11;0.501736
15;12;0.467513
15;13;0.435249
15;14;0.404876
15;15;0.376317
15;16;0.34949
15;17;0.324311
15;18;0.300698
15;19;0.278568
15;20;0.257844
15;21;0.238451
15;22;0.220315
15;23;0.20337
15;24;0.187551
15;25;0.172797
15;26;0.159051
15;27;0.146258
15;28;0.134368
15;29;0.123333
15;30;0.113106
15;31;0.103645
15;32;0.0949094
15;33;0.0868611
15;34;0.0794642
15;35;0.0726848
15;36;0.0664915
15;37;0.0608543
15;38;0.0557461
15;39;0.051141
15;40;0.0470157
15;41;0.0433485
15;42;0.0401202
15;43;0.0373129
15;44;0.0349115
15;45;0.0329023
15;46;0.031274
15;47;0.0300173
15;48;0.0291248
15;49;0.0285914
15;50;0.028414
15;51;0.0285914
15;52;0.0291248
15;53;0.0300173
15;54;0.031274
15;55;0.0329023
15;56;0.0349115
15;57;0.0373129
15;58;0.0401202
15;59;0.0433485
15;60;0.0470157
15;61;0.051141
15;62;0.0557461
15;63;0.0608543
15;64;0.0664915
15;65;0.0726848
15;66;0.0794642
15;67;0.0868611
15;68;0.0949094
15;69;0.103645
15;70;0.113106
15;71;0.123333
15;72;0.134368
15;73;0.146258
15;74;0.159051
15;75;0.172797
15;76;0.187551
15;77;0.20337
15;78;0.220315
15;79;0.238451
15;80;0.257844
15;81;0.278568
15;82;0.300698
15;83;0.324311
15;84;0.34949
15;85;0.376317
15;86;0.404876
15;87;0.435249
15;88;0.467513
15;89;0.501736
15;90;0.537974
15;91;0.576263
15;92;0.616611
15;93;0.658994
15;94;0.703342
15;95;0.749537
15;96;0.797402
15;97;0.846701
15;98;0.897138
15;99;0.948366
15;100;0
16;0;0
16;1;0.950453
16;2;0.901247
16;3;0.852707
16;4;0.805132
16;5;0.758781
16;6;0.713867
16;7;0.670561
16;8;0.628983
16;9;0.589215
16;10;0.5513
16;11;0.51525
16;12;0.481054
16;13;0.44868
16;14;0.418082
16;15;0.389204
16;16;0.361984
16;17;0.336355
16;18;0.312249
16;19;0.289597
16;20;0.268332
16;21;0.248387
16;22;0.229698
16;23;0.212203
16;24;0.195843
16;25;0.180561
16;26;0.166303
16;27;0.153017
16;28;0.140654
16;29;0.129167
16;30;0.118512
16;31;0.108646
16;32;0.0995298
16;33;0.0911245
16;34;0.0833943
16;35;0.0763053
16;36;0.0698254
16;37;0.0639248
16;38;0.0585752
16;39;0.0537508
16;40;0.0494274
16;41;0.0455831
16;42;0.0421976
16;43;0.0392531
16;44;0.0367337
16;45;0.0346254
16;46;0.0329165
16;47;0.0315975
16;48;0.0306607
16;49;0.0301008
16;50;0.0299145
16;51;0.0301008
16;52;0.0306607
16;53;0.0315975
16;54;0.0329165
16;55;0.0346254
16;56;0.0367337
16;57;0.0392531
16;58;0.0421976
16;59;0.0455831
16;60;0.0494274
16;61;0.0537508
16;62;0.0585752
16;63;0.0639248
16;64;0.0698254
16;65;0.0763053
16;66;0.0833943
16;67;0.0911245
16;68;0.0995298
16;69;0.108646
16;70;0.118512
16;71;0.129167
16;72;0.140654
16;73;0.153017
16;74;0.166303
16;75;0.180561
16;76;0.195843
16;77;0.212203
16;78;0.229698
16;79;0.248387
16;80;0.268332
16;81;0.289597
16;82;0.312249
16;83;0.336355
16;84;0.361984
16;85;0.389204
16;86;0.418082
16;87;0.44868
16;88;0.481054
16;89;0.51525
16;90;0.5513
16;91;0.589215
16;92;0.628983
16;93;0.670561
16;94;0.713867
16;95;0.758781
16;96;0.805132
16;97;0.852707
16;98;0.901247
16;99;0.950453
16;100;0
17;0;0
17;1;0.952237
17;2;0.904764
17;3;0.857861
17;4;0.811786
17;5;0.766768
17;6;0.723003
17;7;0.680649
17;8;0.639827
17;9;0.600625
17;10;0.563099
17;11;0.527276
17;12;0.493163
17;13;0.460747
17;14;0.43
17;15;0.400884
17;16;0.373353
17;17;0.347356
17;18;0.322837
17;19;0.29974
17;20;0.278006
17;21;0.257579
17;22;0.238401
17;23;0.220416
17;24;0.203571
17;25;0.187812
17;26;0.173089
17;27;0.159353
17;28;0.146557
17;29;0.134656
17;30;0.123606
17;31;0.113365
17;32;0.103895
17;33;0.0951573
17;34;0.0871163
17;35;0.0797378
17;36;0.0729897
17;37;0.0668418
17;38;0.0612656
17;39;0.0562347
17;40;0.0517248
17;41;0.0477132
17;42;0.0441795
17;43;0.0411053
17;44;0.0384744
17;45;0.0362723
17;46;0.0344873
17;47;0.0331092
17;48;0.0321304
17;49;0.0315453
17;50;0.0313507
17;51;0.0315453
17;52;0.0321304
17;53;0.0331092
17;54;0.0344873
17;55;0.0362723
17;56;0.0384744
17;57;0.0411053
17;58;0.0441795
17;59;0.0477132
17;60;0.0517248
17;61;0.0562347
17;62;0.0612656
17;63;0.0668418
17;64;0.0729897
17;65;0.0797378
17;66;0.0871163
17;67;0.0951573
17;68;0.103895
17;69;0.113365
17;70;0.123606
17;71;0.134656
17;72;0.146557
17;73;0.159353
17;74;0.173089
17;75;0.187812
17;76;0.203571
17;77;0.220416
17;78;0.238401
17;79;0.257579
17;80;0.278006
17;81;0.29974
17;82;0.322837
17;83;0.347356
17;84;0.373353
17;85;0.400884
17;86;0.43
17;87;0.460747
17;88;0.493163
17;89;0.527276
17;90;0.563099
17;91;0.600625
17;92;0.639827
17;93;0.680649
17;94;0.723003
17;95;0.766768
17;96;0.811786
17;97;0.857861
17;98;0.904764
17;99;0.952237
17;100;0
18;0;0
18;1;0.953769
18;2;0.907789
18;3;0.862303
18;4;0.817537
18;5;0.773696
18;6;0.730956
18;7;0.689467
18;8;0.649348
18;9;0.610688
18;10;0.573551
18;11;0.537978
18;12;0.503986
18;13;0.471578
18;14;0.440741
18;15;0.411452
18;16;0.383679
18;17;0.357383
18;18;0.33252
18;19;0.309045
18;20;0.286908
18;21;0.26606
18;22;0.246451
18;23;0.228032
18;24;0.210753
18;25;0.194566
18;26;0.179422
18;27;0.165277
18;28;0.152086
18;29;0.139804
18;30;0.12839
18;31;0.117804
18;32;0.108007
18;33;0.0989611
18;34;0.090631
18;35;0.0829829
18;36;0.0759844
18;37;0.0696052
18;38;0.0638168
18;39;0.0585924
18;40;0.0539071
18;41;0.0497384
18;42;0.0460652
18;43;0.0428689
18;44;0.0401328
18;45;0.0378424
18;46;0.0359854
18;47;0.0345516
18;48;0.0335331
18;49;0.0329243
18;50;0.0327217
18;51;0.0329243
18;52;0.0335331
18;53;0.0345516
18;54;0.0359854
18;55;0.0378424
18;56;0.0401328
18;57;0.0428689
18;58;0.0460652
18;59;0.0497384
18;60;0.0539071
18;61;0.0585924
18;62;0.0638168
18;63;0.0696052
18;64;0.0759844
18;65;0.0829829
18;66;0.090631
18;67;0.0989611
18;68;0.108007
18;69;0.117804
18;70;0.12839
18;71;0.139804
18;72;0.152086
18;73;0.165277
18;74;0.179422
18;75;0.194566
18;76;0.210753
18;77;0.228032
18;78;0.246451
18;79;0.26606
18;80;0.286908
18;81;0.309045
18;82;0.33252
18;83;0.357383
18;84;0.383679
18;85;0.411452
18;86;0.440741
18;87;0.471578
18;88;0.503986
18;89;0.537978
18;90;0.573551
18;91;0.610688
18;92;0.649348
18;93;0.689467
18;94;0.730956
18;95;0.773696
18;96;0.817537
18;97;0.862303
18;98;0.907789
18;99;0.953769
18;100;0
19;0;0
19;1;0.955092
19;2;0.910404
19;3;0.866148
19;4;0.822527
19;5;0.779722
19;6;0.737897
19;7;0.697191
19;8;0.657718
19;9;0.61957
19;10;0.582815
19;11;0.5475
19;12;0.513655
19;13;0.481292
19;14;0.450412
19;15;0.421002
19;16;0.393042
19;17;0.366505
19;18;0.341357
19;19;0.317562
19;20;0.295079
19;21;0.273866
19;22;0.253879
19;23;0.235075
19;24;0.21741
19;25;0.200838
19;26;0.185316
19;27;0.1708
19;28;0.157249
19;29;0.14462
19;30;0.132873
19;31;0.121969
19;32;0.11187
19;33;0.102539
19;34;0.0939409
19;35;0.0860422
19;36;0.0788107
19;37;0.072216
19;38;0.0662294
19;39;0.0608239
19;40;0.0559748
19;41;0.0516586
19;42;0.0478546
19;43;0.0445436
19;44;0.0417087
19;45;0.0393352
19;46;0.0374105
19;47;0.0359242
19;48;0.0348684
19;49;0.0342372
19;50;0.0340273
19;51;0.0342372
19;52;0.0348684
19;53;0.0359242
19;54;0.0374105
19;55;0.0393352
19;56;0.0417087
19;57;0.0445436
19;58;0.0478546
19;59;0.0516586
19;60;0.0559748
19;61;0.0608239
19;62;0.0662294
19;63;0.072216
19;64;0.0788107
19;65;0.0860422
19;66;0.0939409
19;67;0.102539
19;68;0.11187
19;69;0.121969
19;70;0.132873
19;71;0.14462
19;72;0.157249
19;73;0.1708
19;74;0.185316
19;75;0.200838
19;76;0.21741
19;77;0.235075
19;78;0.253879
19;79;0.273866
19;80;0.295079
19;81;0.317562
19;82;0.341357
19;83;0.366505
19;84;0.393042
19;85;0.421002
19;86;0.450412
19;87;0.481292
19;88;0.513655
19;89;0.5475
19;90;0.582815
19;91;0.61957
19;92;0.657718
19;93;0.697191
19;94;0.737897
19;95;0.779722
19;96;0.822527
19;97;0.866148
19;98;0.910404
19;99;0.955092
19;100;0
20;0;0
20;1;0.956238
20;2;0.912671
20;3;0.869488
20;4;0.826869
20;5;0.78498
20;6;0.74397
20;7;0.703969
20;8;0.665088
20;9;0.627418
20;10;0.591029
20;11;0.555974
20;12;0.52229
20;13;0.489999
20;14;0.459109
20;15;0.429619
20;16;0.401518
20;17;0.374789
20;18;0.349406
20;19;0.325342
20;20;0.302562
20;21;0.281033
20;22;0.260716
20;23;0.241573
20;24;0.223564
20;25;0.206648
20;26;0.190785
20;27;0.175935
20;28;0.162057
20;29;0.149112
20;30;0.137061
20;31;0.125865
20;32;0.115488
20;33;0.105895
20;34;0.0970493
20;35;0.0889187
20;36;0.0814709
20;37;0.0746759
20;38;0.0685048
20;39;0.0629307
20;40;0.0579283
20;41;0.0534746
20;42;0.0495481
20;43;0.0461297
20;44;0.0432022
20;45;0.0407508
20;46;0.0387626
20;47;0.0372272
20;48;0.0361363
20;49;0.0354842
20;50;0.0352672
20;51;0.0354842
20;52;0.0361363
20;53;0.0372272
20;54;0.0387626
20;55;0.0407508
20;56;0.0432022
20;57;0.0461297
20;58;0.0495481
20;59;0.0534746
20;60;0.0579283
20;61;0.0629307
20;62;0.0685048
20;63;0.0746759
20;64;0.0814709
20;65;0.0889187
20;66;0.0970493
20;67;0.105895
20;68;0.115488
20;69;0.125865
20;70;0.137061
20;71;0.149112
20;72;0.162057
20;73;0.175935
20;74;0.190785
20;75;0.206648
20;76;0.223564
20;77;0.241573
20;78;0.260716
20;79;0.281033
20;80;0.302562
20;81;0.325342
20;82;0.349406
20;83;0.374789
20;84;0.401518
20;85;0.429619
20;86;0.459109
20;87;0.489999
20;88;0.52229
20;89;0.555974
20;90;0.591029
20;91;0.627418
20;92;0.665088
20;93;0.703969
20;94;0.74397
20;95;0.78498
20;96;0.826869
20;97;0.869488
20;98;0.912671
20;99;0.956238
20;100;0
21;0;0
21;1;0.957235
21;2;0.914644
21;3;0.872397
21;4;0.830657
21;5;0.789576
21;6;0.749292
21;7;0.709926
21;8;0.671584
21;9;0.634357
21;10;0.598315
21;11;0.563515
21;12;0.53
21;13;0.497797
21;14;0.466924
21;15;0.437386
21;16;0.409182
21;17;0.3823
21;18;0.356725
21;19;0.332434
21;20;0.309402
21;21;0.2876
21;22;0.266995
21;23;0.247553
21;24;0.229239
21;25;0.212017
21;26;0.195849
21;27;0.180697
21;28;0.166524
21;29;0.153291
21;30;0.140962
21;31;0.129501
21;32;0.11887
21;33;0.109034
21;34;0.0999607
21;35;0.0916159
21;36;0.0839683
21;37;0.0769875
21;38;0.0706452
21;39;0.0649142
21;40;0.0597694
21;41;0.0551873
21;42;0.0511467
21;43;0.0476281
21;44;0.0446142
21;45;0.0420898
21;46;0.0400423
21;47;0.0384608
21;48;0.0373371
21;49;0.0366653
21;50;0.0364418
21;51;0.0366653
21;52;0.0373371
21;53;0.0384608
21;54;0.0400423
21;55;0.0420898
21;56;0.0446142
21;57;0.0476281
21;58;0.0511467
21;59;0.0551873
21;60;0.0597694
21;61;0.0649142
21;62;0.0706452
21;63;0.0769875
21;64;0.0839683
21;65;0.0916159
21;66;0.0999607
21;67;0.109034
21;68;0.11887
21;69;0.129501
21;70;0.140962
21;71;0.153291
21;72;0.166524
21;73;0.180697
21;74;0.195849
21;75;0.212017
21;76;0.229239
21;77;0.247553
21;78;0.266995
21;79;0.2876
21;80;0.309402
21;81;0.332434
21;82;0.356725
21;83;0.3823
21;84;0.409182
21;85;0.437386
21;86;0.466924
21;87;0.497797
21;88;0.53
21;89;0.563515
21;90;0.598315
21;91;0.634357
21;92;0.671584
21;93;0.709926
21;94;0.749292
21;95;0.789576
21;96;0.830657
21;97;0.872397
21;98;0.914644
21;99;0.957235
21;100;0
22;0;0
22;1;0.958103
22;2;0.916364
22;3;0.874937
22;4;0.833971
22;5;0.793604
22;6;0.753965
22;7;0.715168
22;8;0.677316
22;9;0.640496
22;10;0.604779
22;11;0.570226
22;12;0.53688
22;13;0.504778
22;14;0.47394
22;15;0.444379
22;16;0.416101
22;17;0.3891
22;18;0.363368
22;19;0.338888
22;20;0.315641
22;21;0.293604
22;22;0.272748
22;23;0.253044
22;24;0.234461
22;25;0.216967
22;26;0.200525
22;27;0.185102
22;28;0.170662
22;29;0.15717
22;30;0.144589
22;31;0.132884
22;32;0.12202
22;33;0.111964
22;34;0.102681
22;35;0.0941386
22;36;0.0863064
22;37;0.0791541
22;38;0.0726533
22;39;0.066777
22;40;0.0614998
22;41;0.0567987
22;42;0.0526518
22;43;0.0490399
22;44;0.0459454
22;45;0.0433532
22;46;0.0412502
22;47;0.0396258
22;48;0.0384715
22;49;0.0377813
22;50;0.0375517
22;51;0.0377813
22;52;0.0384715
22;53;0.0396258
22;54;0.0412502
22;55;0.0433532
22;56;0.0459454
22;57;0.0490399
22;58;0.0526518
22;59;0.0567987
22;60;0.0614998
22;61;0.066777
22;62;0.0726533
22;63;0.0791541
22;64;0.0863064
22;65;0.0941386
22;66;0.102681
22;67;0.111964
22;68;0.12202
22;69;0.132884
22;70;0.144589
22;71;0.15717
22;72;0.170662
22;73;0.185102
22;74;0.200525
22;75;0.216967
22;76;0.234461
22;77;0.253044
22;78;0.272748
22;79;0.293604
22;80;0.315641
22;81;0.338888
22;82;0.363368
22;83;0.3891
22;84;0.416101
22;85;0.444379
22;86;0.47394
22;87;0.504778
22;88;0.53688
22;89;0.570226
22;90;0.604779
22;91;0.640496
22;92;0.677316
22;93;0.715168
22;94;0.753965
22;95;0.793604
22;96;0.833971
22;97;0.874937
22;98;0.916364
22;99;0.958103
22;100;0
23;0;0
23;1;0.958862
23;2;0.917868
23;3;0.87716
23;4;0.836874
23;5;0.797138
23;6;0.758073
23;7;0.719787
23;8;0.682378
23;9;0.64593
23;10;0.610517
23;11;0.576197
23;12;0.54302
23;13;0.511023
23;14;0.480234
23;15;0.450669
23;16;0.42234
23;17;0.395248
23;18;0.369388
23;19;0.344751
23;20;0.321322
23;21;0.299082
23;22;0.278008
23;23;0.258075
23;24;0.239255
23;25;0.221519
23;26;0.204834
23;27;0.189168
23;28;0.174488
23;29;0.16076
23;30;0.147951
23;31;0.136025
23;32;0.124949
23;33;0.11469
23;34;0.105215
23;35;0.0964918
23;36;0.08849
23;37;0.0811796
23;38;0.0745325
23;39;0.0685217
23;40;0.0631223
23;41;0.0583106
23;42;0.0540654
23;43;0.0503667
23;44;0.0471975
23;45;0.0445421
23;46;0.0423876
23;47;0.0407232
23;48;0.0395404
23;49;0.0388331
23;50;0.0385978
23;51;0.0388331
23;52;0.0395404
23;53;0.0407232
23;54;0.0423876
23;55;0.0445421
23;56;0.0471975
23;57;0.0503667
23;58;0.0540654
23;59;0.0583106
23;60;0.0631223
23;61;0.0685217
23;62;0.0745325
23;63;0.0811796
23;64;0.08849
23;65;0.0964918
23;66;0.105215
23;67;0.11469
23;68;0.124949
23;69;0.136025
23;70;0.147951
23;71;0.16076
23;72;0.174488
23;73;0.189168
23;74;0.204834
23;75;0.221519
23;76;0.239255
23;77;0.258075
23;78;0.278008
23;79;0.299082
23;80;0.321322
23;81;0.344751
23;82;0.369388
23;83;0.395248
23;84;0.42234
23;85;0.450669
23;86;0.480234
23;87;0.511023
23;88;0.54302
23;89;0.576197
23;90;0.610517
23;91;0.64593
23;92;0.682378
23;93;0.719787
23;94;0.758073
23;95;0.797138
23;96;0.836874
23;97;0.87716
23;98;0.917868
23;99;0.958862
23;100;0
24;0;0
24;1;0.959526
24;2;0.919186
24;3;0.879108
24;4;0.839421
24;5;0.800244
24;6;0.761689
24;7;0.723861
24;8;0.686851
24;9;0.650744
24;10;0.61561
24;11;0.58151
24;12;0.548496
24;13;0.516607
24;14;0.485875
24;15;0.456321
24;16;0.42796
24;17;0.400798
24;18;0.374836
24;19;0.350069
24;20;0.326486
24;21;0.304072
24;22;0.28281
24;23;0.262676
24;24;0.243647
24;25;0.225696
24;26;0.208794
24;27;0.192911
24;28;0.178016
24;29;0.164076
24;30;0.15106
24;31;0.138933
24;32;0.127665
24;33;0.117221
24;34;0.10757
24;35;0.0986816
24;36;0.090524
24;37;0.0830683
24;38;0.0762865
24;39;0.070152
24;40;0.0646395
24;41;0.0597259
24;42;0.0553894
24;43;0.0516107
24;44;0.048372
24;45;0.0456582
24;46;0.0434558
24;47;0.0417544
24;48;0.0405451
24;49;0.039822
24;50;0.0395813
24;51;0.039822
24;52;0.0405451
24;53;0.0417544
24;54;0.0434558
24;55;0.0456582
24;56;0.048372
24;57;0.0516107
24;58;0.0553894
24;59;0.0597259
24;60;0.0646395
24;61;0.070152
24;62;0.0762865
24;63;0.0830683
24;64;0.090524
24;65;0.0986816
24;66;0.10757
24;67;0.117221
24;68;0.127665
24;69;0.138933
24;70;0.15106
24;71;0.164076
24;72;0.178016
24;73;0.192911
24;74;0.208794
24;75;0.225696
24;76;0.243647
24;77;0.262676
24;78;0.28281
24;79;0.304072
24;80;0.326486
24;81;0.350069
24;82;0.374836
24;83;0.400798
24;84;0.42796
24;85;0.456321
24;86;0.485875
24;87;0.516607
24;88;0.548496
24;89;0.58151
24;90;0.61561
24;91;0.650744
24;92;0.686851
24;93;0.723861
24;94;0.761689
24;95;0.800244
24;96;0.839421
24;97;0.879108
24;98;0.919186
24;99;0.959526
24;100;0
25;0;0
25;1;0.960109
25;2;0.920341
25;3;0.880819
25;4;0.84166
25;5;0.802976
25;6;0.764876
25;7;0.727456
25;8;0.690806
25;9;0.655007
25;10;0.620131
25;11;0.586237
25;12;0.553379
25;13;0.521597
25;14;0.490927
25;15;0.461394
25;16;0.433015
25;17;0.405802
25;18;0.379759
25;19;0.354884
25;20;0.331171
25;21;0.308609
25;22;0.287183
25;23;0.266874
25;24;0.247662
25;25;0.229521
25;26;0.212426
25;27;0.196349
25;28;0.181261
25;29;0.167131
25;30;0.153928
25;31;0.14162
25;32;0.130177
25;33;0.119565
25;34;0.109755
25;35;0.100714
25;36;0.092414
25;37;0.0848251
25;38;0.0779197
25;39;0.0716712
25;40;0.0660548
25;41;0.0610471
25;42;0.0566267
25;43;0.0527738
25;44;0.0494711
25;45;0.0467031
25;46;0.0444567
25;47;0.0427208
25;48;0.041487
25;49;0.0407492
25;50;0.0405037
25;51;0.0407492
25;52;0.041487
25;53;0.0427208
25;54;0.0444567
25;55;0.0467031
25;56;0.0494711
25;57;0.0527738
25;58;0.0566267
25;59;0.0610471
25;60;0.0660548
25;61;0.0716712
25;62;0.0779197
25;63;0.0848251
25;64;0.092414
25;65;0.100714
25;66;0.109755
25;67;0.119565
25;68;0.130177
25;69;0.14162
25;70;0.153928
25;71;0.167131
25;72;0.181261
25;73;0.196349
25;74;0.212426
25;75;0.229521
25;76;0.247662
25;77;0.266874
25;78;0.287183
25;79;0.308609
25;80;0.331171
25;81;0.354884
25;82;0.379759
25;83;0.405802
25;84;0.433015
25;85;0.461394
25;86;0.490927
25;87;0.521597
25;88;0.553379
25;89;0.586237
25;90;0.620131
25;91;0.655007
25;92;0.690806
25;93;0.727456
25;94;0.764876
25;95;0.802976
25;96;0.84166
25;97;0.880819
25;98;0.920341
25;99;0.960109
25;100;0
26;0;0
26;1;0.96062
26;2;0.921356
26;3;0.882322
26;4;0.843628
26;5;0.805383
26;6;0.767685
26;7;0.73063
26;8;0.694304
26;9;0.658785
26;10;0.624144
26;11;0.590441
26;12;0.55773
26;13;0.526054
26;14;0.495449
26;15;0.465944
26;16;0.437559
26;17;0.410308
26;18;0.3842
26;19;0.359236
26;20;0.335414
26;21;0.312725
26;22;0.291158
26;23;0.270698
26;24;0.251324
26;25;0.233016
26;26;0.215751
26;27;0.199501
26;28;0.18424
26;29;0.169939
26;30;0.156568
26;31;0.144097
26;32;0.132494
26;33;0.121731
26;34;0.111775
26;35;0.102596
26;36;0.0941658
26;37;0.0864552
26;38;0.0794365
26;39;0.0730836
26;40;0.0673717
26;41;0.0622776
26;42;0.0577797
26;43;0.0538588
26;44;0.050497
26;45;0.0476791
26;46;0.0453918
26;47;0.0436243
26;48;0.0423679
26;49;0.0416165
26;50;0.0413665
26;51;0.0416165
26;52;0.0423679
26;53;0.0436243
26;54;0.0453918
26;55;0.0476791
26;56;0.050497
26;57;0.0538588
26;58;0.0577797
26;59;0.0622776
26;60;0.0673717
26;61;0.0730836
26;62;0.0794365
26;63;0.0864552
26;64;0.0941658
26;65;0.102596
26;66;0.111775
26;67;0.121731
26;68;0.132494
26;69;0.144097
26;70;0.156568
26;71;0.169939
26;72;0.18424
26;73;0.199501
26;74;0.215751
26;75;0.233016
26;76;0.251324
26;77;0.270698
26;78;0.291158
26;79;0.312725
26;80;0.335414
26;81;0.359236
26;82;0.3842
26;83;0.410308
26;84;0.437559
26;85;0.465944
26;86;0.495449
26;87;0.526054
26;88;0.55773
26;89;0.590441
26;90;0.624144
26;91;0.658785
26;92;0.694304
26;93;0.73063
26;94;0.767685
26;95;0.805383
26;96;0.843628
26;97;0.882322
26;98;0.921356
26;99;0.96062
26;100;0
27;0;0
27;1;0.96107
27;2;0.922248
27;3;0.883644
27;4;0.845362
27;5;0.807503
27;6;0.770164
27;7;0.733434
27;8;0.697399
27;9;0.662133
27;10;0.627706
27;11;0.59418
27;12;0.561606
27;13;0.530031
27;14;0.499492
27;15;0.47002
27;16;0.441637
27;17;0.414361
27;18;0.388202
27;19;0.363166
27;20;0.339252
27;21;0.316455
27;22;0.294766
27;23;0.274173
27;24;0.254659
27;25;0.236204
27;26;0.218787
27;27;0.202384
27;28;0.186969
27;29;0.172514
27;30;0.158992
27;31;0.146373
27;32;0.134628
27;33;0.123726
27;34;0.113638
27;35;0.104334
27;36;0.0957857
27;37;0.0879638
27;38;0.0808417
27;39;0.0743933
27;40;0.068594
27;41;0.0634205
27;42;0.0588518
27;43;0.0548682
27;44;0.0514522
27;45;0.0485883
